Date and Time,Wheelchair Base Response
05/08/2019 14:54:40,WARNING: Command not found
05/08/2019 14:54:40,WARNING: Command not found
05/08/2019 14:54:40,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:41,STATUS: MOVEMENT,,
05/08/2019 14:54:41,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:41,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:42,STATUS: MOVEMENT,,
05/08/2019 14:54:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:42,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:43,STATUS: MOVEMENT,,
05/08/2019 14:54:43,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:43,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:44,STATUS: MOVEMENT,,
05/08/2019 14:54:44,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:44,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:45,STATUS: MOVEMENT,,
05/08/2019 14:54:45,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:45,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:46,STATUS: MOVEMENT,,
05/08/2019 14:54:46,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:46,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:47,STATUS: MOVEMENT,,
05/08/2019 14:54:47,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:47,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:48,STATUS: MOVEMENT,,
05/08/2019 14:54:48,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:48,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:49,STATUS: MOVEMENT,,
05/08/2019 14:54:49,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:49,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:50,STATUS: MOVEMENT,,
05/08/2019 14:54:50,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:50,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:51,STATUS: MOVEMENT,,
05/08/2019 14:54:51,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:51,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:52,STATUS: MOVEMENT,,
05/08/2019 14:54:52,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:52,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:53,STATUS: MOVEMENT,,
05/08/2019 14:54:53,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:53,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:54,STATUS: MOVEMENT,,
05/08/2019 14:54:54,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:54,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:55,STATUS: MOVEMENT,,
05/08/2019 14:54:55,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:55,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:56,STATUS: MOVEMENT,,
05/08/2019 14:54:56,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:56,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:57,STATUS: MOVEMENT,,
05/08/2019 14:54:57,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:57,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:58,STATUS: MOVEMENT,,
05/08/2019 14:54:58,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:58,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:54:59,STATUS: MOVEMENT,,
05/08/2019 14:54:59,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:54:59,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:00,STATUS: MOVEMENT,,
05/08/2019 14:55:00,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:00,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:01,STATUS: MOVEMENT,,
05/08/2019 14:55:01,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:01,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:02,STATUS: MOVEMENT,,
05/08/2019 14:55:02,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:02,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:03,STATUS: MOVEMENT,,
05/08/2019 14:55:03,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:03,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:04,STATUS: MOVEMENT,,
05/08/2019 14:55:04,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:04,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:05,STATUS: MOVEMENT,,
05/08/2019 14:55:05,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:05,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:06,STATUS: MOVEMENT,,
05/08/2019 14:55:06,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:06,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:07,STATUS: MOVEMENT,,
05/08/2019 14:55:07,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:07,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:08,STATUS: MOVEMENT,,
05/08/2019 14:55:08,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:08,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:09,STATUS: MOVEMENT,,
05/08/2019 14:55:09,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:09,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:10,STATUS: MOVEMENT,,
05/08/2019 14:55:10,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:10,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:11,STATUS: MOVEMENT,,
05/08/2019 14:55:11,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:11,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:12,STATUS: MOVEMENT,,
05/08/2019 14:55:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:12,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:13,STATUS: MOVEMENT,,
05/08/2019 14:55:13,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:13,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:14,STATUS: MOVEMENT,,
05/08/2019 14:55:14,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:14,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:15,STATUS: MOVEMENT,,
05/08/2019 14:55:15,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:15,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:16,STATUS: MOVEMENT,,
05/08/2019 14:55:16,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:16,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:17,STATUS: MOVEMENT,,
05/08/2019 14:55:17,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:17,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:18,STATUS: MOVEMENT,,
05/08/2019 14:55:18,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:18,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:19,STATUS: MOVEMENT,,
05/08/2019 14:55:19,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:19,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:20,STATUS: MOVEMENT,,
05/08/2019 14:55:20,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:20,WARNING: Command not found
05/08/2019 14:55:24,EMENT,,
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:25,STATUS: MOVEMENT,,
05/08/2019 14:55:25,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:25,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:26,STATUS: MOVEMENT,,
05/08/2019 14:55:26,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:26,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:27,STATUS: MOVEMENT,,
05/08/2019 14:55:27,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:27,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:28,STATUS: MOVEMENT,,
05/08/2019 14:55:28,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:28,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:29,STATUS: MOVEMENT,,
05/08/2019 14:55:29,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:29,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:30,STATUS: MOVEMENT,,
05/08/2019 14:55:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:30,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:31,STATUS: MOVEMENT,,
05/08/2019 14:55:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:31,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:32,STATUS: MOVEMENT,,
05/08/2019 14:55:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:32,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,WARNING: Command not found
05/08/2019 14:55:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:55:33,STATUS: MOVEMENT,,
05/08/2019 14:55:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:55:33,WARNING: Command not found
