Date and Time,Command String Passed
05/08/2019 15:35:00,t,r,0
05/08/2019 15:35:01,t,l,0
05/08/2019 15:35:01,t,r,0
05/08/2019 15:35:01,t,l,0
05/08/2019 15:35:01,t,r,0
05/08/2019 15:35:02,t,l,0
05/08/2019 15:35:02,t,r,0
05/08/2019 15:35:02,t,l,0
05/08/2019 15:35:02,t,r,0
05/08/2019 15:35:03,t,l,0
05/08/2019 15:35:03,t,r,0
05/08/2019 15:35:03,t,l,0
05/08/2019 15:35:03,t,r,0
05/08/2019 15:35:04,t,l,0
05/08/2019 15:35:04,t,r,0
05/08/2019 15:35:04,t,l,0
05/08/2019 15:35:04,t,r,0
05/08/2019 15:35:05,t,l,0
05/08/2019 15:35:05,t,r,0
05/08/2019 15:35:05,t,l,0
05/08/2019 15:35:05,t,r,0
05/08/2019 15:35:06,t,l,0
05/08/2019 15:35:06,t,r,0
05/08/2019 15:35:06,t,l,0
05/08/2019 15:35:06,t,r,0
05/08/2019 15:35:07,t,l,0
05/08/2019 15:35:07,t,r,0
05/08/2019 15:35:07,t,l,0
05/08/2019 15:35:07,t,r,0
05/08/2019 15:35:08,t,r,0
05/08/2019 15:35:08,t,l,0
05/08/2019 15:35:08,t,l,0
05/08/2019 15:35:08,t,r,0
05/08/2019 15:35:09,t,l,0
05/08/2019 15:35:09,t,r,0
05/08/2019 15:35:09,t,l,0
05/08/2019 15:35:09,t,r,0
05/08/2019 15:35:10,t,l,0
05/08/2019 15:35:10,t,r,0
05/08/2019 15:35:10,t,l,0
05/08/2019 15:35:10,t,r,0
05/08/2019 15:35:11,t,l,0
05/08/2019 15:35:11,t,r,0
05/08/2019 15:35:11,t,l,0
05/08/2019 15:35:11,t,r,0
05/08/2019 15:35:12,t,l,0
05/08/2019 15:35:12,t,r,0
05/08/2019 15:35:12,t,l,0
05/08/2019 15:35:12,t,r,0
05/08/2019 15:35:13,t,l,0
05/08/2019 15:35:13,t,r,0
05/08/2019 15:35:13,t,l,0
05/08/2019 15:35:13,t,r,0
05/08/2019 15:35:14,t,l,0
05/08/2019 15:35:14,t,r,0
05/08/2019 15:35:14,t,l,0
05/08/2019 15:35:14,t,r,0
05/08/2019 15:35:15,t,l,0
05/08/2019 15:35:15,t,r,0
05/08/2019 15:35:15,t,l,0
05/08/2019 15:35:15,t,r,0
05/08/2019 15:35:16,t,l,0
05/08/2019 15:35:16,t,r,0
05/08/2019 15:35:16,t,l,0
05/08/2019 15:35:16,t,r,0
05/08/2019 15:35:17,t,l,0
05/08/2019 15:35:17,t,r,0
05/08/2019 15:35:17,t,l,0
05/08/2019 15:35:17,t,r,0
05/08/2019 15:35:18,t,l,0
05/08/2019 15:35:18,t,r,0
05/08/2019 15:35:18,t,l,0
05/08/2019 15:35:18,t,r,0
05/08/2019 15:35:19,t,l,0
05/08/2019 15:35:19,t,r,0
05/08/2019 15:35:19,t,l,0
05/08/2019 15:35:19,t,r,0
05/08/2019 15:35:20,t,l,0
05/08/2019 15:35:20,t,r,0
05/08/2019 15:35:20,t,l,0
05/08/2019 15:35:20,t,r,0
05/08/2019 15:35:21,t,l,0
05/08/2019 15:35:21,t,r,0
05/08/2019 15:35:21,t,l,0
05/08/2019 15:35:21,t,r,0
05/08/2019 15:35:22,t,l,0
05/08/2019 15:35:22,t,r,0
05/08/2019 15:35:22,t,l,0
05/08/2019 15:35:22,t,r,0
05/08/2019 15:35:23,t,l,0
05/08/2019 15:35:23,t,r,0
05/08/2019 15:35:23,t,l,0
05/08/2019 15:35:23,t,r,0
05/08/2019 15:35:24,t,l,0
05/08/2019 15:35:24,t,r,0
05/08/2019 15:35:24,t,l,0
05/08/2019 15:35:24,t,r,0
05/08/2019 15:35:25,t,l,0
05/08/2019 15:35:25,t,r,0
05/08/2019 15:35:25,t,l,0
05/08/2019 15:35:25,t,r,0
05/08/2019 15:35:26,t,l,0
05/08/2019 15:35:26,t,r,0
05/08/2019 15:35:26,t,l,0
05/08/2019 15:35:26,t,r,0
05/08/2019 15:35:27,t,l,0
05/08/2019 15:35:27,t,r,0
05/08/2019 15:35:27,t,l,0
05/08/2019 15:35:27,t,r,0
05/08/2019 15:35:28,t,r,0
05/08/2019 15:35:28,t,l,0
05/08/2019 15:35:28,t,l,0
05/08/2019 15:35:28,t,r,0
05/08/2019 15:35:29,t,l,0
05/08/2019 15:35:29,t,r,0
05/08/2019 15:35:29,t,l,0
05/08/2019 15:35:29,t,r,0
05/08/2019 15:35:30,t,l,0
05/08/2019 15:35:30,t,r,0
05/08/2019 15:35:30,t,l,0
05/08/2019 15:35:30,t,r,0
05/08/2019 15:35:31,t,l,0
05/08/2019 15:35:31,t,r,0
05/08/2019 15:35:31,t,l,0
05/08/2019 15:35:31,t,r,0
05/08/2019 15:35:32,t,l,0
05/08/2019 15:35:32,t,r,0
05/08/2019 15:35:32,t,l,0
05/08/2019 15:35:32,t,r,0
05/08/2019 15:35:33,t,l,0
05/08/2019 15:35:33,t,r,0
05/08/2019 15:35:33,t,l,0
05/08/2019 15:35:33,t,r,0
05/08/2019 15:35:34,t,l,0
05/08/2019 15:35:34,t,r,0
05/08/2019 15:35:34,t,l,0
05/08/2019 15:35:34,t,r,0
05/08/2019 15:35:35,t,l,0
05/08/2019 15:35:35,t,r,0
05/08/2019 15:35:35,t,l,0
05/08/2019 15:35:35,t,r,0
05/08/2019 15:35:36,t,l,0
05/08/2019 15:35:36,t,r,0
05/08/2019 15:35:36,t,l,0
05/08/2019 15:35:36,t,r,0
05/08/2019 15:35:37,t,r,0
05/08/2019 15:35:37,t,l,0
05/08/2019 15:35:37,t,l,0
05/08/2019 15:35:37,t,r,0
05/08/2019 15:35:38,t,l,0
05/08/2019 15:35:38,t,r,0
05/08/2019 15:35:38,t,l,0
05/08/2019 15:35:38,t,r,0
05/08/2019 15:35:39,t,l,0
05/08/2019 15:35:39,t,r,0
05/08/2019 15:35:39,t,l,0
05/08/2019 15:35:39,t,r,0
05/08/2019 15:35:40,t,l,0
05/08/2019 15:35:40,t,r,0
05/08/2019 15:35:40,t,l,0
05/08/2019 15:35:40,t,r,0
05/08/2019 15:35:41,t,l,0
05/08/2019 15:35:41,t,r,0
05/08/2019 15:35:41,t,l,0
05/08/2019 15:35:41,t,r,0
05/08/2019 15:35:42,t,l,0
05/08/2019 15:35:42,t,r,0
05/08/2019 15:35:42,t,l,0
05/08/2019 15:35:42,t,r,0
05/08/2019 15:35:43,t,l,0
05/08/2019 15:35:43,t,r,0
05/08/2019 15:35:43,t,l,0
05/08/2019 15:35:43,t,r,0
05/08/2019 15:35:44,t,l,0
05/08/2019 15:35:44,t,r,0
05/08/2019 15:35:44,t,l,0
05/08/2019 15:35:44,t,r,0
05/08/2019 15:35:45,t,l,0
05/08/2019 15:35:45,t,r,0
05/08/2019 15:35:45,t,l,0
05/08/2019 15:35:45,t,r,0
05/08/2019 15:35:46,t,l,0
05/08/2019 15:35:46,t,r,0
05/08/2019 15:35:46,t,r,0
05/08/2019 15:35:46,t,l,0
05/08/2019 15:35:47,t,l,0
05/08/2019 15:35:47,t,r,0
05/08/2019 15:35:47,t,l,0
05/08/2019 15:35:47,t,r,0
05/08/2019 15:35:48,t,l,0
05/08/2019 15:35:48,t,r,0
05/08/2019 15:35:48,t,l,0
05/08/2019 15:35:48,t,r,0
05/08/2019 15:35:49,t,l,0
05/08/2019 15:35:49,t,r,0
05/08/2019 15:35:49,t,l,0
05/08/2019 15:35:49,t,r,0
05/08/2019 15:35:50,t,l,0
05/08/2019 15:35:50,t,r,0
05/08/2019 15:35:50,t,l,0
05/08/2019 15:35:50,t,r,0
05/08/2019 15:35:51,t,l,0
05/08/2019 15:35:51,t,r,0
05/08/2019 15:35:51,t,l,0
05/08/2019 15:35:51,t,r,0
05/08/2019 15:35:52,t,l,0
05/08/2019 15:35:52,t,r,0
05/08/2019 15:35:52,t,l,0
05/08/2019 15:35:52,t,r,0
05/08/2019 15:35:53,t,l,0
05/08/2019 15:35:53,t,r,0
05/08/2019 15:35:53,t,l,0
05/08/2019 15:35:53,t,r,0
05/08/2019 15:35:54,t,l,0
05/08/2019 15:35:54,t,r,0
05/08/2019 15:35:54,t,l,0
05/08/2019 15:35:54,t,r,0
05/08/2019 15:35:55,t,l,0
05/08/2019 15:35:55,t,r,0
05/08/2019 15:35:55,t,l,0
05/08/2019 15:35:55,t,r,0
05/08/2019 15:35:56,t,l,0
05/08/2019 15:35:56,t,r,0
05/08/2019 15:35:56,t,l,0
05/08/2019 15:35:56,t,r,0
05/08/2019 15:35:57,t,l,0
05/08/2019 15:35:57,t,r,0
05/08/2019 15:35:57,t,l,0
05/08/2019 15:35:57,t,r,0
05/08/2019 15:35:58,t,l,0
05/08/2019 15:35:58,t,r,0
05/08/2019 15:35:58,t,l,0
05/08/2019 15:35:58,t,r,0
05/08/2019 15:35:59,t,l,0
05/08/2019 15:35:59,t,r,0
05/08/2019 15:35:59,t,l,0
05/08/2019 15:35:59,t,r,0
05/08/2019 15:36:00,t,l,0
05/08/2019 15:36:00,t,r,0
05/08/2019 15:36:00,t,l,0
05/08/2019 15:36:00,t,r,0
05/08/2019 15:36:01,t,l,0
05/08/2019 15:36:01,t,r,0
05/08/2019 15:36:01,t,l,0
05/08/2019 15:36:01,t,r,0
05/08/2019 15:36:02,t,l,0
05/08/2019 15:36:02,t,r,0
05/08/2019 15:36:02,t,l,0
05/08/2019 15:36:02,t,r,0
05/08/2019 15:36:03,t,l,0
05/08/2019 15:36:03,t,r,0
05/08/2019 15:36:03,t,l,0
05/08/2019 15:36:03,t,r,0
05/08/2019 15:36:04,t,l,0
05/08/2019 15:36:04,t,r,0
05/08/2019 15:36:04,t,l,0
05/08/2019 15:36:04,t,r,0
05/08/2019 15:36:05,t,r,0
05/08/2019 15:36:05,t,l,0
05/08/2019 15:36:05,t,l,0
05/08/2019 15:36:05,t,r,0
05/08/2019 15:36:06,t,l,0
05/08/2019 15:36:06,t,r,0
05/08/2019 15:36:06,t,l,0
05/08/2019 15:36:06,t,r,0
05/08/2019 15:36:07,t,l,0
05/08/2019 15:36:07,t,r,0
05/08/2019 15:36:07,t,r,0
05/08/2019 15:36:07,t,l,0
05/08/2019 15:36:08,t,l,0
05/08/2019 15:36:08,t,r,0
05/08/2019 15:36:08,t,l,0
05/08/2019 15:36:08,t,r,0
05/08/2019 15:36:09,t,l,0
05/08/2019 15:36:09,t,r,0
05/08/2019 15:36:09,t,l,0
05/08/2019 15:36:09,t,r,0
05/08/2019 15:36:10,t,r,0
05/08/2019 15:36:10,t,l,0
05/08/2019 15:36:10,t,l,0
05/08/2019 15:36:10,t,r,0
05/08/2019 15:36:11,t,l,0
05/08/2019 15:36:11,t,r,0
05/08/2019 15:36:11,t,l,0
05/08/2019 15:36:11,t,r,0
05/08/2019 15:36:12,t,l,0
05/08/2019 15:36:12,t,r,0
05/08/2019 15:36:12,t,l,0
05/08/2019 15:36:12,t,r,0
05/08/2019 15:36:13,t,l,0
05/08/2019 15:36:13,t,r,0
05/08/2019 15:36:13,t,l,0
05/08/2019 15:36:13,t,r,0
05/08/2019 15:36:14,t,l,0
05/08/2019 15:36:14,t,r,0
05/08/2019 15:36:14,t,l,0
05/08/2019 15:36:14,t,r,0
05/08/2019 15:36:15,t,l,0
05/08/2019 15:36:15,t,r,0
05/08/2019 15:36:15,t,l,0
05/08/2019 15:36:15,t,r,0
05/08/2019 15:36:16,t,l,0
05/08/2019 15:36:16,t,r,0
05/08/2019 15:36:16,t,l,0
05/08/2019 15:36:16,t,r,0
05/08/2019 15:36:17,t,r,0
05/08/2019 15:36:17,t,l,0
05/08/2019 15:36:17,t,l,0
05/08/2019 15:36:17,t,r,0
05/08/2019 15:36:18,t,l,0
05/08/2019 15:36:18,t,r,0
05/08/2019 15:36:18,t,l,0
05/08/2019 15:36:18,t,r,0
05/08/2019 15:36:19,t,l,0
05/08/2019 15:36:19,t,r,0
05/08/2019 15:36:19,t,l,0
05/08/2019 15:36:19,t,r,0
05/08/2019 15:36:20,t,l,0
05/08/2019 15:36:20,t,r,0
05/08/2019 15:36:20,t,l,0
05/08/2019 15:36:20,t,r,0
05/08/2019 15:36:21,t,l,0
05/08/2019 15:36:21,t,r,0
05/08/2019 15:36:21,t,l,0
05/08/2019 15:36:21,t,r,0
05/08/2019 15:36:22,t,r,0
05/08/2019 15:36:22,t,l,0
05/08/2019 15:36:22,t,l,0
05/08/2019 15:36:22,t,r,0
05/08/2019 15:36:23,t,r,0
05/08/2019 15:36:23,t,l,0
05/08/2019 15:36:23,t,l,0
05/08/2019 15:36:23,t,r,0
05/08/2019 15:36:24,t,r,0
05/08/2019 15:36:24,t,l,0
05/08/2019 15:36:24,t,r,0
05/08/2019 15:36:24,t,l,0
05/08/2019 15:36:25,t,r,0
05/08/2019 15:36:25,t,l,0
05/08/2019 15:36:25,t,r,0
05/08/2019 15:36:25,t,l,0
05/08/2019 15:36:26,t,r,0
05/08/2019 15:36:26,t,l,0
05/08/2019 15:36:26,t,r,0
05/08/2019 15:36:26,t,l,0
05/08/2019 15:36:27,t,r,0
05/08/2019 15:36:27,t,l,0
05/08/2019 15:36:27,t,r,0
05/08/2019 15:36:27,t,l,0
05/08/2019 15:36:28,t,r,0
05/08/2019 15:36:28,t,l,0
05/08/2019 15:36:28,t,r,0
05/08/2019 15:36:28,t,l,0
05/08/2019 15:36:29,t,r,0
05/08/2019 15:36:29,t,l,0
05/08/2019 15:36:29,t,r,0
05/08/2019 15:36:29,t,l,0
05/08/2019 15:36:30,t,r,0
05/08/2019 15:36:30,t,l,0
05/08/2019 15:36:30,t,r,0
05/08/2019 15:36:30,t,l,0
05/08/2019 15:36:31,t,r,0
05/08/2019 15:36:31,t,l,0
05/08/2019 15:36:31,t,r,0
05/08/2019 15:36:31,t,l,0
05/08/2019 15:36:32,t,r,0
05/08/2019 15:36:32,t,l,0
05/08/2019 15:36:32,t,r,0
05/08/2019 15:36:32,t,l,0
05/08/2019 15:36:33,t,r,0
05/08/2019 15:36:33,t,l,0
05/08/2019 15:36:33,t,r,0
05/08/2019 15:36:33,t,l,0
05/08/2019 15:36:34,t,r,0
05/08/2019 15:36:34,t,l,0
05/08/2019 15:36:34,t,r,0
05/08/2019 15:36:34,t,l,0
05/08/2019 15:36:35,t,r,0
05/08/2019 15:36:35,t,l,0
05/08/2019 15:36:35,t,r,0
05/08/2019 15:36:35,t,l,0
05/08/2019 15:36:36,t,r,0
05/08/2019 15:36:36,t,l,0
05/08/2019 15:36:36,t,r,0
05/08/2019 15:36:36,t,l,0
05/08/2019 15:36:37,t,l,0
05/08/2019 15:36:37,t,r,0
05/08/2019 15:36:37,t,l,0
05/08/2019 15:36:37,t,r,0
05/08/2019 15:36:38,t,l,0
05/08/2019 15:36:38,t,r,0
05/08/2019 15:36:38,t,r,0
05/08/2019 15:36:38,t,l,0
05/08/2019 15:36:39,t,l,0
05/08/2019 15:36:39,t,r,0
05/08/2019 15:36:39,t,l,0
05/08/2019 15:36:39,t,r,0
05/08/2019 15:36:40,t,l,0
05/08/2019 15:36:40,t,r,0
05/08/2019 15:36:40,t,l,0
05/08/2019 15:36:40,t,r,0
05/08/2019 15:36:41,t,l,0
05/08/2019 15:36:41,t,r,0
05/08/2019 15:36:41,t,l,0
05/08/2019 15:36:41,t,r,0
05/08/2019 15:36:42,t,l,0
05/08/2019 15:36:42,t,r,0
05/08/2019 15:36:42,t,l,0
05/08/2019 15:36:42,t,r,0
05/08/2019 15:36:43,t,r,0
05/08/2019 15:36:43,t,l,0
05/08/2019 15:36:43,t,l,0
05/08/2019 15:36:43,t,r,0
05/08/2019 15:36:44,t,l,0
05/08/2019 15:36:44,t,r,0
05/08/2019 15:36:44,t,l,0
05/08/2019 15:36:44,t,r,0
05/08/2019 15:36:45,t,l,0
05/08/2019 15:36:45,t,r,0
05/08/2019 15:36:45,t,l,0
05/08/2019 15:36:45,t,r,0
05/08/2019 15:36:46,t,l,0
05/08/2019 15:36:46,t,r,0
05/08/2019 15:36:46,t,l,0
05/08/2019 15:36:46,t,r,0
05/08/2019 15:36:47,t,l,0
05/08/2019 15:36:47,t,r,0
05/08/2019 15:36:47,t,l,0
05/08/2019 15:36:47,t,r,0
05/08/2019 15:36:48,t,l,0
05/08/2019 15:36:48,t,r,0
05/08/2019 15:36:48,t,l,0
05/08/2019 15:36:48,t,r,0
05/08/2019 15:36:49,t,l,0
05/08/2019 15:36:49,t,r,0
05/08/2019 15:36:49,t,r,0
05/08/2019 15:36:49,t,l,0
05/08/2019 15:36:50,t,l,0
05/08/2019 15:36:50,t,r,0
05/08/2019 15:36:50,t,l,0
05/08/2019 15:36:50,t,r,0
05/08/2019 15:36:51,t,l,0
05/08/2019 15:36:51,t,r,0
05/08/2019 15:36:51,t,l,0
05/08/2019 15:36:51,t,r,0
05/08/2019 15:36:52,t,l,0
05/08/2019 15:36:52,t,r,0
05/08/2019 15:36:52,t,l,0
05/08/2019 15:36:52,t,r,0
05/08/2019 15:36:53,t,l,0
05/08/2019 15:36:53,t,r,0
05/08/2019 15:36:53,t,l,0
05/08/2019 15:36:53,t,r,0
05/08/2019 15:36:54,t,l,0
05/08/2019 15:36:54,t,r,0
05/08/2019 15:36:54,t,l,0
05/08/2019 15:36:54,t,r,0
05/08/2019 15:36:55,t,l,0
05/08/2019 15:36:55,t,r,0
05/08/2019 15:36:55,t,l,0
05/08/2019 15:36:55,t,r,0
05/08/2019 15:36:56,t,l,0
05/08/2019 15:36:56,t,r,0
05/08/2019 15:36:56,t,r,0
05/08/2019 15:36:56,t,l,0
05/08/2019 15:36:57,t,l,0
05/08/2019 15:36:57,t,r,0
05/08/2019 15:36:57,t,l,0
05/08/2019 15:36:57,t,r,0
05/08/2019 15:36:58,t,l,0
05/08/2019 15:36:58,t,r,0
05/08/2019 15:36:58,t,l,0
05/08/2019 15:36:58,t,r,0
05/08/2019 15:36:59,t,l,0
05/08/2019 15:36:59,t,r,0
05/08/2019 15:36:59,t,l,0
05/08/2019 15:36:59,t,r,0
05/08/2019 15:37:00,t,l,0
05/08/2019 15:37:00,t,r,0
05/08/2019 15:37:00,t,l,0
05/08/2019 15:37:00,t,r,0
05/08/2019 15:37:01,t,l,0
05/08/2019 15:37:01,t,r,0
05/08/2019 15:37:01,t,r,0
05/08/2019 15:37:01,t,l,0
05/08/2019 15:37:02,t,l,0
05/08/2019 15:37:02,t,r,0
05/08/2019 15:37:02,t,l,0
05/08/2019 15:37:02,t,r,0
05/08/2019 15:37:03,t,l,0
05/08/2019 15:37:03,t,r,0
05/08/2019 15:37:03,t,l,0
05/08/2019 15:37:03,t,r,0
05/08/2019 15:37:04,t,l,0
05/08/2019 15:37:04,t,r,0
05/08/2019 15:37:04,t,l,0
05/08/2019 15:37:04,t,r,0
05/08/2019 15:37:05,t,l,0
05/08/2019 15:37:05,t,r,0
05/08/2019 15:37:05,t,l,0
05/08/2019 15:37:05,t,r,0
05/08/2019 15:37:06,t,l,0
05/08/2019 15:37:06,t,r,0
05/08/2019 15:37:06,t,l,0
05/08/2019 15:37:06,t,r,0
05/08/2019 15:37:07,t,l,0
05/08/2019 15:37:07,t,r,0
05/08/2019 15:37:07,t,l,0
05/08/2019 15:37:07,t,r,0
05/08/2019 15:37:08,t,r,0
05/08/2019 15:37:08,t,l,0
05/08/2019 15:37:08,t,l,0
05/08/2019 15:37:08,t,r,0
05/08/2019 15:37:09,t,l,0
05/08/2019 15:37:09,t,r,0
05/08/2019 15:37:09,t,l,0
05/08/2019 15:37:09,t,r,0
05/08/2019 15:37:10,t,l,0
05/08/2019 15:37:10,t,r,0
05/08/2019 15:37:10,t,l,0
05/08/2019 15:37:10,t,r,0
05/08/2019 15:37:11,t,l,0
05/08/2019 15:37:11,t,r,0
05/08/2019 15:37:11,t,l,0
05/08/2019 15:37:11,t,r,0
05/08/2019 15:37:12,t,l,0
05/08/2019 15:37:12,t,r,0
05/08/2019 15:37:12,t,l,0
05/08/2019 15:37:12,t,r,0
05/08/2019 15:37:13,t,l,0
05/08/2019 15:37:13,t,r,0
05/08/2019 15:37:13,t,l,0
05/08/2019 15:37:13,t,r,0
05/08/2019 15:37:14,t,l,0
05/08/2019 15:37:14,t,r,0
05/08/2019 15:37:14,t,l,0
05/08/2019 15:37:14,t,r,0
05/08/2019 15:37:15,t,l,0
05/08/2019 15:37:15,t,r,0
05/08/2019 15:37:15,t,l,0
05/08/2019 15:37:15,t,r,0
05/08/2019 15:37:16,t,l,0
05/08/2019 15:37:16,t,r,0
05/08/2019 15:37:16,t,l,0
05/08/2019 15:37:16,t,r,0
05/08/2019 15:37:17,t,l,0
05/08/2019 15:37:17,t,r,0
05/08/2019 15:37:17,t,l,0
05/08/2019 15:37:17,t,r,0
05/08/2019 15:37:18,t,l,0
05/08/2019 15:37:18,t,r,0
05/08/2019 15:37:18,t,l,0
05/08/2019 15:37:18,t,r,0
05/08/2019 15:37:19,t,l,0
05/08/2019 15:37:19,t,r,0
05/08/2019 15:37:19,t,l,0
05/08/2019 15:37:19,t,r,0
05/08/2019 15:37:20,t,l,0
05/08/2019 15:37:20,t,r,0
05/08/2019 15:37:20,t,l,0
05/08/2019 15:37:20,t,r,0
05/08/2019 15:37:21,t,l,0
05/08/2019 15:37:21,t,r,0
05/08/2019 15:37:21,t,l,0
05/08/2019 15:37:21,t,r,0
05/08/2019 15:37:22,t,l,0
05/08/2019 15:37:22,t,r,0
05/08/2019 15:37:22,t,r,0
05/08/2019 15:37:22,t,l,0
05/08/2019 15:37:23,t,l,0
05/08/2019 15:37:23,t,r,0
05/08/2019 15:37:23,t,l,0
05/08/2019 15:37:23,t,r,0
05/08/2019 15:37:24,t,l,0
05/08/2019 15:37:24,t,r,0
05/08/2019 15:37:24,t,l,0
05/08/2019 15:37:24,t,r,0
05/08/2019 15:37:25,t,r,0
05/08/2019 15:37:25,t,l,0
05/08/2019 15:37:25,t,l,0
05/08/2019 15:37:25,t,r,0
05/08/2019 15:37:26,t,l,0
05/08/2019 15:37:26,t,r,0
05/08/2019 15:37:26,t,l,0
05/08/2019 15:37:26,t,r,0
05/08/2019 15:37:27,t,l,0
05/08/2019 15:37:27,t,r,0
05/08/2019 15:37:27,t,l,0
05/08/2019 15:37:27,t,r,0
05/08/2019 15:37:28,t,l,0
05/08/2019 15:37:28,t,r,0
05/08/2019 15:37:28,t,l,0
05/08/2019 15:37:28,t,r,0
05/08/2019 15:37:29,t,l,0
05/08/2019 15:37:29,t,r,0
05/08/2019 15:37:29,t,l,0
05/08/2019 15:37:29,t,r,0
05/08/2019 15:37:30,t,l,0
05/08/2019 15:37:30,t,r,0
05/08/2019 15:37:30,t,l,0
05/08/2019 15:37:30,t,r,0
05/08/2019 15:37:31,t,l,0
05/08/2019 15:37:31,t,r,0
05/08/2019 15:37:31,t,l,0
05/08/2019 15:37:31,t,r,0
05/08/2019 15:37:32,t,l,0
05/08/2019 15:37:32,t,r,0
05/08/2019 15:37:32,t,l,0
05/08/2019 15:37:32,t,r,0
05/08/2019 15:37:33,t,l,0
05/08/2019 15:37:33,t,r,0
05/08/2019 15:37:33,t,l,0
05/08/2019 15:37:33,t,r,0
05/08/2019 15:37:34,t,l,0
05/08/2019 15:37:34,t,r,0
05/08/2019 15:37:34,t,l,0
05/08/2019 15:37:34,t,r,0
05/08/2019 15:37:35,t,l,0
05/08/2019 15:37:35,t,r,0
05/08/2019 15:37:35,t,l,0
05/08/2019 15:37:35,t,r,0
05/08/2019 15:37:36,t,r,0
05/08/2019 15:37:36,t,l,0
05/08/2019 15:37:36,t,l,0
05/08/2019 15:37:36,t,r,0
05/08/2019 15:37:37,t,l,0
05/08/2019 15:37:37,t,r,0
05/08/2019 15:37:37,t,l,0
05/08/2019 15:37:37,t,r,0
05/08/2019 15:37:38,t,l,0
05/08/2019 15:37:38,t,r,0
05/08/2019 15:37:38,t,l,0
05/08/2019 15:37:38,t,r,0
05/08/2019 15:37:39,t,l,0
05/08/2019 15:37:39,t,r,0
05/08/2019 15:37:39,t,l,0
05/08/2019 15:37:39,t,r,0
05/08/2019 15:37:40,t,l,0
05/08/2019 15:37:40,t,r,0
05/08/2019 15:37:40,t,l,0
05/08/2019 15:37:40,t,r,0
05/08/2019 15:37:41,t,l,0
05/08/2019 15:37:41,t,r,0
05/08/2019 15:37:41,t,l,0
05/08/2019 15:37:41,t,r,0
05/08/2019 15:37:42,t,l,0
05/08/2019 15:37:42,t,r,0
05/08/2019 15:37:42,t,l,0
05/08/2019 15:37:42,t,r,0
05/08/2019 15:37:43,t,l,0
05/08/2019 15:37:43,t,r,0
05/08/2019 15:37:43,t,r,0
05/08/2019 15:37:43,t,l,0
05/08/2019 15:37:44,t,l,0
05/08/2019 15:37:44,t,r,0
05/08/2019 15:37:44,t,l,0
05/08/2019 15:37:44,t,r,0
05/08/2019 15:37:45,t,l,0
05/08/2019 15:37:45,t,r,0
05/08/2019 15:37:45,t,l,0
05/08/2019 15:37:45,t,r,0
05/08/2019 15:37:46,t,l,0
05/08/2019 15:37:46,t,r,0
05/08/2019 15:37:46,t,l,0
05/08/2019 15:37:46,t,r,0
05/08/2019 15:37:47,t,l,0
05/08/2019 15:37:47,t,r,0
05/08/2019 15:37:47,t,l,0
05/08/2019 15:37:47,t,r,0
05/08/2019 15:37:48,t,l,0
05/08/2019 15:37:48,t,r,0
05/08/2019 15:37:48,t,l,0
05/08/2019 15:37:48,t,r,0
05/08/2019 15:37:49,t,l,0
05/08/2019 15:37:49,t,r,0
05/08/2019 15:37:49,t,l,0
05/08/2019 15:37:49,t,r,0
05/08/2019 15:37:50,t,l,0
05/08/2019 15:37:50,t,r,0
05/08/2019 15:37:50,t,l,0
05/08/2019 15:37:50,t,r,0
05/08/2019 15:37:51,t,l,0
05/08/2019 15:37:51,t,r,0
05/08/2019 15:37:51,t,l,0
05/08/2019 15:37:51,t,r,0
05/08/2019 15:37:52,t,l,0
05/08/2019 15:37:52,t,r,0
05/08/2019 15:37:52,t,l,0
05/08/2019 15:37:52,t,r,0
05/08/2019 15:37:53,t,l,0
05/08/2019 15:37:53,t,r,0
05/08/2019 15:37:53,t,l,0
05/08/2019 15:37:53,t,r,0
05/08/2019 15:37:54,t,l,0
05/08/2019 15:37:54,t,r,0
05/08/2019 15:37:54,t,l,0
05/08/2019 15:37:54,t,r,0
05/08/2019 15:37:55,t,l,0
05/08/2019 15:37:55,t,r,0
05/08/2019 15:37:55,t,l,0
05/08/2019 15:37:55,t,r,0
05/08/2019 15:37:56,t,l,0
05/08/2019 15:37:56,t,r,0
05/08/2019 15:37:56,t,l,0
05/08/2019 15:37:56,t,r,0
05/08/2019 15:37:57,t,l,0
05/08/2019 15:37:57,t,r,0
05/08/2019 15:37:57,t,l,0
05/08/2019 15:37:57,t,r,0
05/08/2019 15:37:58,t,l,0
05/08/2019 15:37:58,t,r,0
05/08/2019 15:37:58,t,l,0
05/08/2019 15:37:58,t,r,0
05/08/2019 15:37:59,t,l,0
05/08/2019 15:37:59,t,r,0
05/08/2019 15:37:59,t,l,0
05/08/2019 15:37:59,t,r,0
05/08/2019 15:38:00,t,l,0
05/08/2019 15:38:00,t,r,0
05/08/2019 15:38:00,t,l,0
05/08/2019 15:38:00,t,r,0
05/08/2019 15:38:01,t,l,0
05/08/2019 15:38:01,t,r,0
05/08/2019 15:38:01,t,l,0
05/08/2019 15:38:01,t,r,0
05/08/2019 15:38:02,t,l,0
05/08/2019 15:38:02,t,r,0
05/08/2019 15:38:02,t,l,0
05/08/2019 15:38:02,t,r,0
05/08/2019 15:38:03,t,l,0
05/08/2019 15:38:03,t,r,0
05/08/2019 15:38:03,t,l,0
05/08/2019 15:38:03,t,r,0
05/08/2019 15:38:04,t,l,0
05/08/2019 15:38:04,t,r,0
05/08/2019 15:38:04,t,l,0
